file,segment_index,start,end,pred,conf,conf_pct,probs_json,prob_Crackle_pct,prob_Healthy_pct,prob_Non_breathing_pct,prob_Rhonchi_pct,prob_Wheezing_pct
H002.wav,23,11.5,13.5,Healthy,0.24858181470108315,24.86,"{""Crackle"": 0.0014877562079289924, ""Healthy"": 0.24858181470108315, ""Non-breathing"": 0.7367775497771758, ""Rhonchi"": 0.013120810490771153, ""Wheezing"": 3.205237318350102e-05}",0.15,24.86,73.68,1.31,0.0
H002.wav,24,12.0,14.0,Healthy,0.2635572071621848,26.36,"{""Crackle"": 0.0007027023098920747, ""Healthy"": 0.2635572071621848, ""Non-breathing"": 0.7285259291928291, ""Rhonchi"": 0.007203586958699614, ""Wheezing"": 1.0564386057845484e-05}",0.07,26.36,72.85,0.72,0.0
H002.wav,25,12.5,14.5,Healthy,0.2537514030053057,25.38,"{""Crackle"": 0.0006208860281462549, ""Healthy"": 0.2537514030053057, ""Non-breathing"": 0.7383624524836944, ""Rhonchi"": 0.007246014439619037, ""Wheezing"": 1.9260267526414574e-05}",0.06,25.38,73.84,0.72,0.0
H002.wav,26,13.0,15.0,Healthy,0.15812326417238468,15.81,"{""Crackle"": 0.0006058811854390975, ""Healthy"": 0.15812326417238468, ""Non-breathing"": 0.8291974791969263, ""Rhonchi"": 0.012061438640161806, ""Wheezing"": 1.194759819762809e-05}",0.06,15.81,82.92,1.21,0.0
H002.wav,27,13.5,15.5,Non-breathing,0.884975533700746,88.5,"{""Crackle"": 0.00012801727617156778, ""Healthy"": 0.10199003778501115, ""Non-breathing"": 0.884975533700746, ""Rhonchi"": 0.012886944079108032, ""Wheezing"": 1.9417124185221375e-05}",0.01,10.2,88.5,1.29,0.0
H002.wav,28,14.0,16.0,Non-breathing,0.9790633122865122,97.91,"{""Crackle"": 0.00016775738268474765, ""Healthy"": 0.013235051220236096, ""Non-breathing"": 0.9790633122865122, ""Rhonchi"": 0.007525214046859404, ""Wheezing"": 8.625450211172169e-06}",0.02,1.32,97.91,0.75,0.0
H002.wav,29,14.5,16.5,Non-breathing,0.9862958723602182,98.63,"{""Crackle"": 2.712408248443339e-07, ""Healthy"": 0.0015417535314261315, ""Non-breathing"": 0.9862958723602182, ""Rhonchi"": 0.012153015938025783, ""Wheezing"": 9.089203639654585e-06}",0.0,0.15,98.63,1.22,0.0
H002.wav,30,15.0,17.0,Non-breathing,0.9777681966683569,97.78,"{""Crackle"": 7.95611511023257e-06, ""Healthy"": 0.021190000847068922, ""Non-breathing"": 0.9777681966683569, ""Rhonchi"": 0.0009337802631546531, ""Wheezing"": 0.00010010224690029877}",0.0,2.12,97.78,0.09,0.01
H002.wav,31,15.5,17.5,Non-breathing,0.9933300133790665,99.33,"{""Crackle"": 2.1708825148208183e-06, ""Healthy"": 0.004391535812726298, ""Non-breathing"": 0.9933300133790665, ""Rhonchi"": 0.002235027872296053, ""Wheezing"": 4.124783561459889e-05}",0.0,0.44,99.33,0.22,0.0
H002.wav,32,16.0,18.0,Non-breathing,0.9618410957035732,96.18,"{""Crackle"": 3.942534222207492e-06, ""Healthy"": 0.0024093454839334656, ""Non-breathing"": 0.9618410957035732, ""Rhonchi"": 0.03566334313885025, ""Wheezing"": 8.221525008299686e-05}",0.0,0.24,96.18,3.57,0.01
H002.wav,33,16.5,18.5,Non-breathing,0.9160209937609403,91.6,"{""Crackle"": 2.943339426167765e-05, ""Healthy"": 0.06103269654954347, ""Non-breathing"": 0.9160209937609403, ""Rhonchi"": 0.022898626122728423, ""Wheezing"": 1.8253834475144325e-05}",0.0,6.1,91.6,2.29,0.0
H002.wav,34,17.0,19.0,Non-breathing,0.9121321263217013,91.21,"{""Crackle"": 1.915769529835185e-06, ""Healthy"": 0.005142486428823409, ""Non-breathing"": 0.9121321263217013, ""Rhonchi"": 0.08250634640974526, ""Wheezing"": 0.00021719834940156553}",0.0,0.51,91.21,8.25,0.02
H002.wav,35,17.5,19.5,Non-breathing,0.8791816391278982,87.92,"{""Crackle"": 2.193373141680057e-06, ""Healthy"": 0.0015269399917461556, ""Non-breathing"": 0.8791816391278982, ""Rhonchi"": 0.11907783788267325, ""Wheezing"": 0.00021139846685435773}",0.0,0.15,87.92,11.91,0.02
H002.wav,36,18.0,20.0,Non-breathing,0.9811523828755284,98.12,"{""Crackle"": 0.00021389803680892208, ""Healthy"": 0.006405033497076073, ""Non-breathing"": 0.9811523828755284, ""Rhonchi"": 0.012202645112637087, ""Wheezing"": 2.6054225615646223e-05}",0.02,0.64,98.12,1.22,0.0
H002.wav,37,18.5,20.5,Non-breathing,0.9908658196721771,99.09,"{""Crackle"": 9.997929912839791e-05, ""Healthy"": 0.002218874363003169, ""Non-breathing"": 0.9908658196721771, ""Rhonchi"": 0.006790432632488734, ""Wheezing"": 2.4836364360386654e-05}",0.01,0.22,99.09,0.68,0.0
H002.wav,38,19.0,21.0,Non-breathing,0.9950088665383789,99.5,"{""Crackle"": 7.110112781770886e-05, ""Healthy"": 0.0010918882210655793, ""Non-breathing"": 0.9950088665383789, ""Rhonchi"": 0.0038103626274175978, ""Wheezing"": 1.77980738214994e-05}",0.01,0.11,99.5,0.38,0.0
H002.wav,39,19.5,21.5,Non-breathing,0.9830840815185531,98.31,"{""Crackle"": 0.00023215777343421598, ""Healthy"": 0.012558671580714146, ""Non-breathing"": 0.9830840815185531, ""Rhonchi"": 0.004057164762770028, ""Wheezing"": 6.795696625433295e-05}",0.02,1.26,98.31,0.41,0.01
H002.wav,40,20.0,22.0,Non-breathing,0.9735071731199065,97.35,"{""Crackle"": 0.0002665896644655703, ""Healthy"": 0.021364397232497893, ""Non-breathing"": 0.9735071731199065, ""Rhonchi"": 0.0048310609394340166, ""Wheezing"": 3.0766110901558895e-05}",0.03,2.14,97.35,0.48,0.0
H002.wav,41,20.5,22.5,Non-breathing,0.9587929623303986,95.88,"{""Crackle"": 0.0006239157674347699, ""Healthy"": 0.034064615838726414, ""Non-breathing"": 0.9587929623303986, ""Rhonchi"": 0.006443278162428032, ""Wheezing"": 7.522973780779214e-05}",0.06,3.41,95.88,0.64,0.01
H002.wav,42,21.0,23.0,Non-breathing,0.8637409768071563,86.37,"{""Crackle"": 0.00029038629794731136, ""Healthy"": 0.13087170623081654, ""Non-breathing"": 0.8637409768071563, ""Rhonchi"": 0.004975003263521711, ""Wheezing"": 0.00012193041701813898}",0.03,13.09,86.37,0.5,0.01
H002.wav,43,21.5,23.5,Healthy,0.14441424733879524,14.44,"{""Crackle"": 0.002051585641871375, ""Healthy"": 0.14441424733879524, ""Non-breathing"": 0.8459530525029437, ""Rhonchi"": 0.007567902054140773, ""Wheezing"": 1.3223979031166418e-05}",0.21,14.44,84.6,0.76,0.0
H002.wav,44,22.0,24.0,Non-breathing,0.9499057192034632,94.99,"{""Crackle"": 0.0014033327806833805, ""Healthy"": 0.04088323186078561, ""Non-breathing"": 0.9499057192034632, ""Rhonchi"": 0.007790625338126309, ""Wheezing"": 1.7132048428949637e-05}",0.14,4.09,94.99,0.78,0.0
H002.wav,45,22.5,24.5,Non-breathing,0.9471759353473548,94.72,"{""Crackle"": 0.0008462200625522166, ""Healthy"": 0.04568048008921434, ""Non-breathing"": 0.9471759353473548, ""Rhonchi"": 0.00625568517012592, ""Wheezing"": 4.165188805753281e-05}",0.08,4.57,94.72,0.63,0.0
H002.wav,46,23.0,25.0,Non-breathing,0.9886131741243958,98.86,"{""Crackle"": 0.00017497578427555326, ""Healthy"": 0.006247536029379983, ""Non-breathing"": 0.9886131741243958, ""Rhonchi"": 0.004934720454119704, ""Wheezing"": 2.956469385570909e-05}",0.02,0.62,98.86,0.49,0.0
H002.wav,47,23.5,25.5,Non-breathing,0.9968777841668801,99.69,"{""Crackle"": 6.063742557997644e-06, ""Healthy"": 0.0015014562710754455, ""Non-breathing"": 0.9968777841668801, ""Rhonchi"": 0.001597948160543331, ""Wheezing"": 1.6799626106040023e-05}",0.0,0.15,99.69,0.16,0.0
H002.wav,48,24.0,26.0,Non-breathing,0.9834693177057606,98.35,"{""Crackle"": 7.432709512751e-06, ""Healthy"": 0.013686491707569758, ""Non-breathing"": 0.9834693177057606, ""Rhonchi"": 0.0028236621396680777, ""Wheezing"": 1.3047775810501686e-05}",0.0,1.37,98.35,0.28,0.0
H002.wav,49,24.5,26.5,Non-breathing,0.9170675222128949,91.71,"{""Crackle"": 4.395743178143438e-05, ""Healthy"": 0.06699909938893507, ""Non-breathing"": 0.9170675222128949, ""Rhonchi"": 0.01587740027750817, ""Wheezing"": 1.2041877214613711e-05}",0.0,6.7,91.71,1.59,0.0
H002.wav,50,25.0,27.0,Healthy,0.24255473811234285,24.26,"{""Crackle"": 8.205060660114025e-05, ""Healthy"": 0.24255473811234285, ""Non-breathing"": 0.7400451270733913, ""Rhonchi"": 0.01730806885919494, ""Wheezing"": 9.996887743617555e-06}",0.01,24.26,74.0,1.73,0.0
H002.wav,51,25.5,27.5,Healthy,0.24085162892699408,24.09,"{""Crackle"": 0.00012851918965813577, ""Healthy"": 0.24085162892699408, ""Non-breathing"": 0.7525345453460125, ""Rhonchi"": 0.006471346163852071, ""Wheezing"": 1.3940538629460346e-05}",0.01,24.09,75.25,0.65,0.0
H002.wav,52,26.0,28.0,Healthy,0.2505619792539514,25.06,"{""Crackle"": 0.00020293160351604687, ""Healthy"": 0.2505619792539514, ""Non-breathing"": 0.7482965366147989, ""Rhonchi"": 0.0009333314871128697, ""Wheezing"": 5.204627473196206e-06}",0.02,25.06,74.83,0.09,0.0
H002.wav,53,26.5,28.5,Non-breathing,0.8771442436290025,87.71,"{""Crackle"": 0.0002780641864855966, ""Healthy"": 0.12144910030687538, ""Non-breathing"": 0.8771442436290025, ""Rhonchi"": 0.0011270680542692832, ""Wheezing"": 1.533034542407569e-06}",0.03,12.14,87.71,0.11,0.0
H002.wav,54,27.0,29.0,Non-breathing,0.939381104998186,93.94,"{""Crackle"": 0.00037505922685913696, ""Healthy"": 0.0561077703646084, ""Non-breathing"": 0.939381104998186, ""Rhonchi"": 0.004129738257018968, ""Wheezing"": 6.328036137802974e-06}",0.04,5.61,93.94,0.41,0.0
H002.wav,55,27.5,29.5,Non-breathing,0.950703693647708,95.07,"{""Crackle"": 0.0003506226276743918, ""Healthy"": 0.039321145018276535, ""Non-breathing"": 0.950703693647708, ""Rhonchi"": 0.009618329439214713, ""Wheezing"": 6.219732113487778e-06}",0.04,3.93,95.07,0.96,0.0
H002.wav,56,28.0,30.0,Non-breathing,0.9765832816321153,97.66,"{""Crackle"": 0.0004433931821365631, ""Healthy"": 0.019045609618685122, ""Non-breathing"": 0.9765832816321153, ""Rhonchi"": 0.003912080444180049, ""Wheezing"": 1.5616564018340527e-05}",0.04,1.9,97.66,0.39,0.0
KP003_WWS_1.wav,0,0.0,2.0,Non-breathing,0.914418637584995,91.44,"{""Crackle"": 0.0023212816444396623, ""Healthy"": 0.0007300518291437759, ""Non-breathing"": 0.914418637584995, ""Rhonchi"": 0.030279789852919833, ""Wheezing"": 0.05225019228954226}",0.23,0.07,91.44,3.03,5.23
KP003_WWS_1.wav,1,0.5,2.5,Non-breathing,0.8678545287985645,86.79,"{""Crackle"": 0.00035288246462492984, ""Healthy"": 5.3587823782803745e-05, ""Non-breathing"": 0.8678545287985645, ""Rhonchi"": 0.09342164102032012, ""Wheezing"": 0.038317353395277476}",0.04,0.01,86.79,9.34,3.83
KP003_WWS_1.wav,2,1.0,3.0,Non-breathing,0.9345366568505811,93.45,"{""Crackle"": 0.0012325414207371977, ""Healthy"": 1.9113031197884483e-07, ""Non-breathing"": 0.9345366568505811, ""Rhonchi"": 0.06232681563711447, ""Wheezing"": 0.00190378637257185}",0.12,0.0,93.45,6.23,0.19
KP003_WWS_1.wav,3,1.5,3.5,Non-breathing,0.9065592807635978,90.66,"{""Crackle"": 0.001061628798608279, ""Healthy"": 4.460991199789774e-07, ""Non-breathing"": 0.9065592807635978, ""Rhonchi"": 0.0920352246756594, ""Wheezing"": 0.0003433805089015018}",0.11,0.0,90.66,9.2,0.03
KP003_WWS_1.wav,4,2.0,4.0,Non-breathing,0.8686759422020957,86.87,"{""Crackle"": 0.0006845786818529843, ""Healthy"": 1.2863776931782225e-07, ""Non-breathing"": 0.8686759422020957, ""Rhonchi"": 0.13045548203392143, ""Wheezing"": 0.00018388425249650565}",0.07,0.0,86.87,13.05,0.02
KP003_WWS_1.wav,5,2.5,4.5,Non-breathing,0.9880705470434613,98.81,"{""Crackle"": 0.0006915900501664871, ""Healthy"": 1.9807657460046242e-07, ""Non-breathing"": 0.9880705470434613, ""Rhonchi"": 0.011200101427708435, ""Wheezing"": 3.757542240648216e-05}",0.07,0.0,98.81,1.12,0.0
KP003_WWS_1.wav,6,3.0,5.0,Non-breathing,0.8773333159834462,87.73,"{""Crackle"": 0.0005831897904845298, ""Healthy"": 4.0915292637244075e-08, ""Non-breathing"": 0.8773333159834462, ""Rhonchi"": 0.12193254522023629, ""Wheezing"": 0.0001509194452497223}",0.06,0.0,87.73,12.19,0.02
KP003_WWS_1.wav,7,3.5,5.5,Non-breathing,0.9898835659911775,98.99,"{""Crackle"": 0.0026122308728878975, ""Healthy"": 2.1773157147583882e-07, ""Non-breathing"": 0.9898835659911775, ""Rhonchi"": 0.0074425749216917424, ""Wheezing"": 6.143890280303745e-05}",0.26,0.0,98.99,0.74,0.01
KP003_WWS_1.wav,8,4.0,6.0,Non-breathing,0.9928838607480712,99.29,"{""Crackle"": 0.003402110275829083, ""Healthy"": 2.5394278812660555e-07, ""Non-breathing"": 0.9928838607480712, ""Rhonchi"": 0.003686109304072779, ""Wheezing"": 2.7679687384707887e-05}",0.34,0.0,99.29,0.37,0.0
KP003_WWS_1.wav,9,4.5,6.5,Non-breathing,0.9897861284653526,98.98,"{""Crackle"": 0.0009375167806373682, ""Healthy"": 2.6997247125778086e-08, ""Non-breathing"": 0.9897861284653526, ""Rhonchi"": 0.009227766748355546, ""Wheezing"": 4.858692575427727e-05}",0.09,0.0,98.98,0.92,0.0
KP003_WWS_1.wav,10,5.0,7.0,Non-breathing,0.9900643282091635,99.01,"{""Crackle"": 0.002858051501300974, ""Healthy"": 1.0480433552087606e-07, ""Non-breathing"": 0.9900643282091635, ""Rhonchi"": 0.006986352809764312, ""Wheezing"": 9.120787643953826e-05}",0.29,0.0,99.01,0.7,0.01
KP003_WWS_1.wav,11,5.5,7.5,Non-breathing,0.9944402394161487,99.44,"{""Crackle"": 0.0009770856012006543, ""Healthy"": 1.2186287912867886e-07, ""Non-breathing"": 0.9944402394161487, ""Rhonchi"": 0.004572822793342624, ""Wheezing"": 9.667471392699673e-06}",0.1,0.0,99.44,0.46,0.0
KP003_WWS_1.wav,12,6.0,8.0,Non-breathing,0.9983030766603588,99.83,"{""Crackle"": 0.0005181466984805603, ""Healthy"": 4.3936789808549455e-08, ""Non-breathing"": 0.9983030766603588, ""Rhonchi"": 0.0011709661566672884, ""Wheezing"": 7.728159675079939e-06}",0.05,0.0,99.83,0.12,0.0
KP003_WWS_1.wav,13,6.5,8.5,Non-breathing,0.9979003526056507,99.79,"{""Crackle"": 0.0008449267740404283, ""Healthy"": 1.043719362288003e-07, ""Non-breathing"": 0.9979003526056507, ""Rhonchi"": 0.001242198394003564, ""Wheezing"": 1.2397219155329655e-05}",0.08,0.0,99.79,0.12,0.0
KP003_WWS_1.wav,14,7.0,9.0,Non-breathing,0.9956426229335105,99.56,"{""Crackle"": 0.00023562746193651226, ""Healthy"": 2.1834392958027663e-08, ""Non-breathing"": 0.9956426229335105, ""Rhonchi"": 0.0041195584618635185, ""Wheezing"": 2.1520215189192067e-06}",0.02,0.0,99.56,0.41,0.0
KP003_WWS_1.wav,15,7.5,9.5,Non-breathing,0.7124092615022176,71.24,"{""Crackle"": 0.0005285103860967779, ""Healthy"": 4.4676949276724574e-09, ""Non-breathing"": 0.7124092615022176, ""Rhonchi"": 0.28705048847490017, ""Wheezing"": 1.1747826893962033e-05}",0.05,0.0,71.24,28.71,0.0
KP003_WWS_1.wav,16,8.0,10.0,Non-breathing,0.7110388974894861,71.1,"{""Crackle"": 0.0005909960696780483, ""Healthy"": 3.058003191518667e-08, ""Non-breathing"": 0.7110388974894861, ""Rhonchi"": 0.2883686947412853, ""Wheezing"": 1.3658621287002048e-06}",0.06,0.0,71.1,28.84,0.0
KP003_WWS_1.wav,17,8.5,10.5,Non-breathing,0.7838723767706267,78.39,"{""Crackle"": 0.00045192969270516623, ""Healthy"": 3.824981239170582e-08, ""Non-breathing"": 0.7838723767706267, ""Rhonchi"": 0.2156702172684972, ""Wheezing"": 5.463726032648183e-06}",0.05,0.0,78.39,21.57,0.0
KP003_WWS_1.wav,18,9.0,11.0,Non-breathing,0.8900331357392965,89.0,"{""Crackle"": 0.0010787653357160324, ""Healthy"": 7.575036232783684e-08, ""Non-breathing"": 0.8900331357392965, ""Rhonchi"": 0.1088755245013173, ""Wheezing"": 1.2487527852262653e-05}",0.11,0.0,89.0,10.89,0.0
KP003_WWS_1.wav,19,9.5,11.5,Non-breathing,0.7822024875546871,78.22,"{""Crackle"": 0.0031454641992906996, ""Healthy"": 1.901990341230728e-08, ""Non-breathing"": 0.7822024875546871, ""Rhonchi"": 0.21447726350666388, ""Wheezing"": 0.00017473498657051347}",0.31,0.0,78.22,21.45,0.02
KP003_WWS_1.wav,20,10.0,12.0,Healthy,5.773866176236157e-10,0.0,"{""Crackle"": 0.0028370352384694706, ""Healthy"": 5.773866176236157e-10, ""Non-breathing"": 0.4965782945969546, ""Rhonchi"": 0.500256450370182, ""Wheezing"": 0.0003282255325387042}",0.28,0.0,49.66,50.03,0.03
KP003_WWS_1.wav,21,10.5,12.5,Healthy,8.365062678395193e-12,0.0,"{""Crackle"": 0.0012974373425214114, ""Healthy"": 8.365062678395193e-12, ""Non-breathing"": 0.3820154535052571, ""Rhonchi"": 0.616494105748549, ""Wheezing"": 0.0001929726762143137}",0.13,0.0,38.2,61.65,0.02
KP003_WWS_1.wav,22,11.0,13.0,Healthy,2.11215202983241e-10,0.0,"{""Crackle"": 0.0023846775577893607, ""Healthy"": 2.11215202983241e-10, ""Non-breathing"": 0.2569825480823157, ""Rhonchi"": 0.7404239760903413, ""Wheezing"": 0.00020880792453723557}",0.24,0.0,25.7,74.04,0.02
KP003_WWS_1.wav,23,11.5,13.5,Non-breathing,0.7242107193478506,72.42,"{""Crackle"": 0.006746311046861999, ""Healthy"": 2.432864214387926e-09, ""Non-breathing"": 0.7242107193478506, ""Rhonchi"": 0.26646575442673354, ""Wheezing"": 0.0025772146090659253}",0.67,0.0,72.42,26.65,0.26
KP003_WWS_1.wav,24,12.0,14.0,Non-breathing,0.8856120909233784,88.56,"{""Crackle"": 0.00870925697922742, ""Healthy"": 1.0217738768358724e-08, ""Non-breathing"": 0.8856120909233784, ""Rhonchi"": 0.10548309551680995, ""Wheezing"": 0.00019557816211894714}",0.87,0.0,88.56,10.55,0.02
KP003_WWS_1.wav,25,12.5,14.5,Healthy,3.7186611510626107e-09,0.0,"{""Crackle"": 0.0031668437647144375, ""Healthy"": 3.7186611510626107e-09, ""Non-breathing"": 0.6833744580797677, ""Rhonchi"": 0.31338924016213576, ""Wheezing"": 6.947321500364692e-05}",0.32,0.0,68.34,31.34,0.01
KP003_WWS_1.wav,26,13.0,15.0,Healthy,4.3035964655344995e-09,0.0,"{""Crackle"": 0.00037403399891220324, ""Healthy"": 4.3035964655344995e-09, ""Non-breathing"": 0.5017890115749202, ""Rhonchi"": 0.4978266017620224, ""Wheezing"": 1.0358340110272168e-05}",0.04,0.0,50.18,49.78,0.0
KP003_WWS_1.wav,27,13.5,15.5,Healthy,4.875833192812142e-10,0.0,"{""Crackle"": 9.757760566313148e-05, ""Healthy"": 4.875833192812142e-10, ""Non-breathing"": 0.2816777276207724, ""Rhonchi"": 0.718220961512733, ""Wheezing"": 3.762033398238711e-06}",0.01,0.0,28.17,71.82,0.0
KP003_WWS_1.wav,28,14.0,16.0,Rhonchi,0.829367169450185,82.94,"{""Crackle"": 5.1269284106459976e-05, ""Healthy"": 2.287700845362527e-10, ""Non-breathing"": 0.1705792526839637, ""Rhonchi"": 0.829367169450185, ""Wheezing"": 2.2730096838253127e-06}",0.01,0.0,17.06,82.94,0.0
