file_path,filename,rms,zcr,spectral_flatness,kurtosis,skewness
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP006_WWS.wav,KP006_WWS.wav,0.025076243042788507,0.006637605776918977,2.351386141985239e-05,14.41696158626521,-0.19817238335811535
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-007 TP1_seg-1.wav,WEBSS-007 TP1_seg-1.wav,0.08595821249026074,0.02381021788379531,2.129442843766483e-06,17.138968281202956,-0.09884470279826385
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-003 TP1_seg-1.wav,WEBSS-003 TP1_seg-1.wav,0.07428424817563192,0.016129418476812367,1.26607806207823e-06,13.97453175550745,0.4271628848191745
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP012_WWS_2.wav,KP012_WWS_2.wav,0.07341480723616763,0.006150365638326226,2.796509458625772e-06,2.4283124165509227,0.029665850446031462
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP007_WWS.wav,KP007_WWS.wav,0.07137033322602311,0.0070530092284115135,2.4481601878897008e-05,4.715421788940124,0.09857556478874317
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-002 TP 3_seg-1.wav,WEBSS-002 TP 3_seg-1.wav,0.13237222366407655,0.011576638292910448,2.3811178156882635e-05,2.7567947894731395,-0.027248699706595148
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-003 TP3 _seg-1.wav,WEBSS-003 TP3 _seg-1.wav,0.06739314799623529,0.015588561100746268,4.99640734468509e-06,32.79668358010965,-0.3098560198949477
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP012_WWS_1.wav,KP012_WWS_1.wav,0.05615157138936177,0.007301834854744137,1.193702526742078e-05,3.263470635404338,0.09321188196249817
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-002 TP 4_seg-1.wav,WEBSS-002 TP 4_seg-1.wav,0.15908685922982863,0.008725034148454158,1.6529268472727187e-05,1.8731144794260803,0.06612935155478314
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-006 TP3_seg-1.wav,WEBSS-006 TP3_seg-1.wav,0.11613880236935005,0.00876824027185501,5.827594613538711e-06,2.6416017083556476,-0.04530797195105261
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP005_WWS.wav,KP005_WWS.wav,0.1113558938855369,0.007203449826759062,2.4268190660992127e-06,1.1028977213354656,-0.00037415573217140086
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP004_WWS.wav,KP004_WWS.wav,0.1274558830427406,0.007148791477878465,1.0114388449705102e-05,2.213627242890647,0.04458572971839238
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-006 TP8_seg-1.wav,WEBSS-006 TP8_seg-1.wav,0.12636334691679524,0.007776061100746269,4.274172912145053e-06,1.8123199478637977,0.036166927547164975
