file_path,filename,rms,zcr,spectral_flatness,kurtosis,skewness
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP012_WWS_2.wav,KP012_WWS_2.wav,0.011433885500950706,0.020450030816897655,2.613011481330043e-06,138.9128972434099,-0.07453633844943158
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP007_WWS.wav,KP007_WWS.wav,0.020792823333343997,0.02623600746268657,8.160684134210662e-06,145.59033907187242,-0.9228605530676394
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-002 TP 3_seg-1.wav,WEBSS-002 TP 3_seg-1.wav,0.04741916295443969,0.03849405317164179,8.042128754747914e-06,26.48922824183543,-0.11539848915003993
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-003 TP3 _seg-1.wav,WEBSS-003 TP3 _seg-1.wav,0.042998529579561656,0.036253581423240935,8.29778257786132e-06,152.446863247825,1.1278079093446047
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP012_WWS_1.wav,KP012_WWS_1.wav,0.012624214476848887,0.02135111273987207,2.416128076080437e-06,152.11456724488278,-1.0822968663171575
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-002 TP 4_seg-1.wav,WEBSS-002 TP 4_seg-1.wav,0.03627586797896832,0.025955427938432835,2.912645367954051e-05,13.443981515235603,-0.04678004143287231
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-006 TP3_seg-1.wav,WEBSS-006 TP3_seg-1.wav,0.03790409445629998,0.027830990138592752,1.9205259709024506e-06,23.777482109363017,-0.10380723691417187
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP005_WWS.wav,KP005_WWS.wav,0.017249412623065577,0.030369740305170576,8.36082282219099e-07,15.17992735906953,0.4220293553431977
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP004_WWS.wav,KP004_WWS.wav,0.028694551998736162,0.027734687333422176,1.6218205337484425e-05,55.05738845254893,0.28106355905758396
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-006 TP8_seg-1.wav,WEBSS-006 TP8_seg-1.wav,0.043046636977887624,0.029334875566364604,1.4315829496682364e-06,13.039881069671896,-0.02010384034497295
