Cycle,Representation,Algorithm,Quality_Score,Silhouette_Mean,Silhouette_Std,Stability,Valid_Runs,Total_Runs,Calinski_Harabasz_Mean,Davies_Bouldin_Mean
B0_NoSeg_Bandpass_SpectralGating,mfcc_mean,kmeans_k3,0.2485047257667765,0.2533858640079618,0.019263656480189118,0.9807363435198109,4,7,9.700375767013178,1.263553804289254
B0_NoSeg_Bandpass_SpectralGating,mfcc_mean,kmeans_k4,0.0,0.0,0.0,0.0,0,7,0.0,0.0
B0_NoSeg_Bandpass_SpectralGating,mfcc_mean,kmeans_k5,0.0,0.0,0.0,0.0,0,7,0.0,0.0
B1_NoSeg_PeakNormalize_Bandpass,raw_waveform_stats,kmeans_k3,0.0,0.0,0.0,0.0,0,7,0.0,0.0
B1_NoSeg_PeakNormalize_Bandpass,raw_waveform_stats,kmeans_k4,0.0,0.0,0.0,0.0,0,7,0.0,0.0
B1_NoSeg_PeakNormalize_Bandpass,raw_waveform_stats,kmeans_k5,0.0,0.0,0.0,0.0,0,7,0.0,0.0
B1_NoSeg_PeakNormalize_Bandpass,logmel_mean,kmeans_k3,0.34888008827621636,0.34888008827621636,0.0,1.0,7,7,22.77750016172016,0.9894468267188162
B1_NoSeg_PeakNormalize_Bandpass,logmel_mean,kmeans_k4,0.2997699499089456,0.2997699499089456,5.551115123125783e-17,1.0,7,7,19.863876634210378,1.05154905976055
B1_NoSeg_PeakNormalize_Bandpass,logmel_mean,kmeans_k5,0.29206977883975316,0.2932484748841949,0.004019444755534424,0.9959805552444656,2,7,18.45676687376344,1.043967042594255
B1_NoSeg_PeakNormalize_Bandpass,mfcc_mean,kmeans_k3,0.3056402938102185,0.3064699848185251,0.0027072504630359707,0.997292749536964,5,7,11.648259907774062,1.1072024430357934
B1_NoSeg_PeakNormalize_Bandpass,mfcc_mean,kmeans_k4,0.20577158732735784,0.206806015177317,0.0050019234163583455,0.9949980765836417,3,7,10.553908308051723,1.3324649575408312
B1_NoSeg_PeakNormalize_Bandpass,mfcc_mean,kmeans_k5,0.0,0.0,0.0,0.0,0,7,0.0,0.0
B2_NoSeg_FullPipeline,raw_waveform_stats,kmeans_k3,0.0,0.0,0.0,0.0,0,7,0.0,0.0
B2_NoSeg_FullPipeline,raw_waveform_stats,kmeans_k4,0.0,0.0,0.0,0.0,0,7,0.0,0.0
B2_NoSeg_FullPipeline,raw_waveform_stats,kmeans_k5,0.0,0.0,0.0,0.0,0,7,0.0,0.0
B2_NoSeg_FullPipeline,logmel_mean,kmeans_k3,0.4061952932568314,0.4067610277732562,0.001390827728806232,0.9986091722711937,7,7,23.11436956395346,0.8079237956381494
B2_NoSeg_FullPipeline,logmel_mean,kmeans_k4,0.2906090055913096,0.29355090461122896,0.010021767855955188,0.9899782321440448,5,7,21.1135266248003,0.9986981389460432
B2_NoSeg_FullPipeline,logmel_mean,kmeans_k5,0.0,0.0,0.0,0.0,0,7,0.0,0.0
B2_NoSeg_FullPipeline,mfcc_mean,kmeans_k3,0.2590360662911168,0.2621936461989357,0.012042930687279551,0.9879570693127204,5,7,9.847971681883985,1.2456006233493704
B2_NoSeg_FullPipeline,mfcc_mean,kmeans_k4,0.0,0.0,0.0,0.0,0,7,0.0,0.0
B2_NoSeg_FullPipeline,mfcc_mean,kmeans_k5,0.0,0.0,0.0,0.0,0,7,0.0,0.0
C0_Seg_NoPre,raw_waveform_stats,kmeans_k3,0.0,0.0,0.0,0.0,0,7,0.0,0.0
C0_Seg_NoPre,raw_waveform_stats,kmeans_k4,0.0,0.0,0.0,0.0,0,7,0.0,0.0
C0_Seg_NoPre,raw_waveform_stats,kmeans_k5,0.0,0.0,0.0,0.0,0,7,0.0,0.0
C0_Seg_NoPre,logmel_mean,kmeans_k3,0.32334881581742003,0.32440146466964037,0.003244895497905235,0.9967551045020948,7,7,60.35013962787644,1.1075800437154215
C0_Seg_NoPre,logmel_mean,kmeans_k4,0.28207769838131547,0.2830887798317584,0.0035716055261667437,0.9964283944738332,7,7,52.829629810764494,1.1381787088088053
C0_Seg_NoPre,logmel_mean,kmeans_k5,0.27883985403841016,0.28101398929187293,0.007736750967243255,0.9922632490327568,7,7,50.07863598693136,1.0913879582824553
C0_Seg_NoPre,mfcc_mean,kmeans_k3,0.28000880352571555,0.28078999893098444,0.0027821340084867975,0.9972178659915132,7,7,33.3966694759436,1.2264345962728846
C0_Seg_NoPre,mfcc_mean,kmeans_k4,0.28480505039652715,0.28598981027375964,0.004142664649829301,0.9958573353501707,7,7,30.30435782566121,1.252522793071823
C0_Seg_NoPre,mfcc_mean,kmeans_k5,0.28026526913011524,0.28829909356603833,0.027866284061288153,0.9721337159387119,7,7,29.198494560919524,1.1957471142746565
C1_Seg_Bandpass,raw_waveform_stats,kmeans_k3,0.0,0.0,0.0,0.0,0,7,0.0,0.0
C1_Seg_Bandpass,raw_waveform_stats,kmeans_k4,0.0,0.0,0.0,0.0,0,7,0.0,0.0
C1_Seg_Bandpass,raw_waveform_stats,kmeans_k5,0.0,0.0,0.0,0.0,0,7,0.0,0.0
C1_Seg_Bandpass,logmel_mean,kmeans_k3,0.31703618735762895,0.31804526947032435,0.0031727625264664494,0.9968272374735335,7,7,50.46729587248104,1.0717063396298994
C1_Seg_Bandpass,logmel_mean,kmeans_k4,0.30406631867771383,0.3055211627562797,0.004761843878312467,0.9952381561216875,7,7,46.72641861080756,1.1113842484225165
C1_Seg_Bandpass,logmel_mean,kmeans_k5,0.260252296569938,0.261711829151782,0.0055768689805668565,0.9944231310194331,7,7,46.17105875868828,1.0781150501158459
C1_Seg_Bandpass,mfcc_mean,kmeans_k3,0.2279859752039295,0.2297576232060528,0.007710943286240672,0.9922890567137593,7,7,37.532855341645536,1.4823217642288467
C1_Seg_Bandpass,mfcc_mean,kmeans_k4,0.27060467727910015,0.2736196464511378,0.011018832935214797,0.9889811670647852,7,7,36.06171842639174,1.2497832846152137
C1_Seg_Bandpass,mfcc_mean,kmeans_k5,0.29157442161020186,0.2919258230582044,0.0012037354021007297,0.9987962645978993,7,7,38.539039179482764,1.118629368257088
C2_Seg_SpectralGating,raw_waveform_stats,kmeans_k3,0.0,0.0,0.0,0.0,0,7,0.0,0.0
C2_Seg_SpectralGating,raw_waveform_stats,kmeans_k4,0.0,0.0,0.0,0.0,0,7,0.0,0.0
C2_Seg_SpectralGating,raw_waveform_stats,kmeans_k5,0.0,0.0,0.0,0.0,0,7,0.0,0.0
C2_Seg_SpectralGating,logmel_mean,kmeans_k3,0.2818896549079971,0.2872967166450692,0.018820478703040815,0.9811795212969592,7,7,56.61270660303403,1.2198932420603419
C2_Seg_SpectralGating,logmel_mean,kmeans_k4,0.2960276657508793,0.29756337135161953,0.005160936286494661,0.9948390637135054,7,7,53.88388948939114,1.065718798508245
C2_Seg_SpectralGating,logmel_mean,kmeans_k5,0.3226477625360386,0.32300456468782024,0.001104635013831721,0.9988953649861683,7,7,56.23301818463186,0.9990518144482207
C2_Seg_SpectralGating,mfcc_mean,kmeans_k3,0.26517999023645744,0.2654282983371121,0.0009354997270837124,0.9990645002729163,7,7,30.496656748384165,1.3378213459268224
C2_Seg_SpectralGating,mfcc_mean,kmeans_k4,0.28274352875733577,0.28459776645206475,0.006515292505084726,0.9934847074949152,7,7,29.0008067386108,1.3515236239886437
C2_Seg_SpectralGating,mfcc_mean,kmeans_k5,0.2789423716444749,0.2868220559879955,0.027472379403940882,0.9725276205960591,7,7,28.40378181442393,1.2015724274196802
C3_Seg_HighPass20,raw_waveform_stats,kmeans_k3,0.0,0.0,0.0,0.0,0,7,0.0,0.0
C3_Seg_HighPass20,raw_waveform_stats,kmeans_k4,0.0,0.0,0.0,0.0,0,7,0.0,0.0
C3_Seg_HighPass20,raw_waveform_stats,kmeans_k5,0.0,0.0,0.0,0.0,0,7,0.0,0.0
C3_Seg_HighPass20,logmel_mean,kmeans_k3,0.272770725779885,0.27321063296514797,0.001610139329090865,0.9983898606709092,7,7,50.76752806049757,1.2446105869063686
C3_Seg_HighPass20,logmel_mean,kmeans_k4,0.2719673804285456,0.2724565129345032,0.001795268172117904,0.998204731827882,7,7,48.19536676257196,1.0746507028742427
C3_Seg_HighPass20,logmel_mean,kmeans_k5,0.2541431751545216,0.25703228950122814,0.011240277835570273,0.9887597221644298,7,7,42.98684654569077,1.0949037219667643
C3_Seg_HighPass20,mfcc_mean,kmeans_k3,0.28280401010175377,0.28280401010175377,0.0,1.0,7,7,32.922645690750606,1.2240092492198087
C3_Seg_HighPass20,mfcc_mean,kmeans_k4,0.29416396804933403,0.2950036768839555,0.0028464351478296726,0.9971535648521703,7,7,30.19826495853537,1.2313515368522214
C3_Seg_HighPass20,mfcc_mean,kmeans_k5,0.2947241755705753,0.3015634415218287,0.022679360325440222,0.9773206396745597,7,7,29.292957753752187,1.1594396731619778
C4_Seg_PeakNormalize,raw_waveform_stats,kmeans_k3,0.0,0.0,0.0,0.0,0,7,0.0,0.0
C4_Seg_PeakNormalize,raw_waveform_stats,kmeans_k4,0.0,0.0,0.0,0.0,0,7,0.0,0.0
C4_Seg_PeakNormalize,raw_waveform_stats,kmeans_k5,0.0,0.0,0.0,0.0,0,7,0.0,0.0
C4_Seg_PeakNormalize,logmel_mean,kmeans_k3,0.3233488521710598,0.3244015033103146,0.003244902161405423,0.9967550978385946,7,7,60.35013994425454,1.107579869648298
C4_Seg_PeakNormalize,logmel_mean,kmeans_k4,0.2820777804382535,0.28308886015779644,0.0035715983983945665,0.9964284016016054,7,7,52.829629899692335,1.1381786134062144
C4_Seg_PeakNormalize,logmel_mean,kmeans_k5,0.27883972563496895,0.28101388353349466,0.0077368344623676396,0.9922631655376324,7,7,50.07862697481162,1.0913882171767306
C4_Seg_PeakNormalize,mfcc_mean,kmeans_k3,0.28884466359168565,0.2892203368001622,0.0012989169870724023,0.9987010830129276,7,7,34.03314198677661,1.2194068961600448
C4_Seg_PeakNormalize,mfcc_mean,kmeans_k4,0.2901020326809657,0.2916419929270289,0.005280310392229878,0.9947196896077701,7,7,30.873413841340057,1.3508478404850355
C4_Seg_PeakNormalize,mfcc_mean,kmeans_k5,0.27148594350518607,0.2801344755624668,0.030872787220908023,0.969127212779092,7,7,30.062940702374956,1.225068941657534
D0_Seg_HighPass_PeakNormalize,raw_waveform_stats,kmeans_k3,0.0,0.0,0.0,0.0,0,7,0.0,0.0
D0_Seg_HighPass_PeakNormalize,raw_waveform_stats,kmeans_k4,0.0,0.0,0.0,0.0,0,7,0.0,0.0
D0_Seg_HighPass_PeakNormalize,raw_waveform_stats,kmeans_k5,0.0,0.0,0.0,0.0,0,7,0.0,0.0
D0_Seg_HighPass_PeakNormalize,logmel_mean,kmeans_k3,0.3568577938854155,0.356957081773344,0.0002781507721748544,0.9997218492278251,7,7,64.45338608706544,0.9712270417087395
D0_Seg_HighPass_PeakNormalize,logmel_mean,kmeans_k4,0.28279056271226477,0.2835283749071608,0.0026022516975158505,0.9973977483024842,7,7,57.44490140990369,1.0854203885034164
D0_Seg_HighPass_PeakNormalize,logmel_mean,kmeans_k5,0.28436976946326437,0.2858501709385766,0.005178942067627369,0.9948210579323726,7,7,53.42571559940756,1.1208505431370168
D0_Seg_HighPass_PeakNormalize,mfcc_mean,kmeans_k3,0.2945375495288313,0.2950861411089659,0.0018590896138766183,0.9981409103861234,7,7,34.014165476005225,1.2062088001557534
D0_Seg_HighPass_PeakNormalize,mfcc_mean,kmeans_k4,0.29242382426899877,0.29496307134769556,0.00860869486846231,0.9913913051315377,7,7,30.955212601559463,1.3069752556186383
D0_Seg_HighPass_PeakNormalize,mfcc_mean,kmeans_k5,0.30040840654306655,0.3100172842334249,0.030994651521182436,0.9690053484788176,7,7,30.659610655326976,1.1691180817066191
D1_Seg_HighPass_Bandpass,raw_waveform_stats,kmeans_k3,0.0,0.0,0.0,0.0,0,7,0.0,0.0
D1_Seg_HighPass_Bandpass,raw_waveform_stats,kmeans_k4,0.0,0.0,0.0,0.0,0,7,0.0,0.0
D1_Seg_HighPass_Bandpass,raw_waveform_stats,kmeans_k5,0.0,0.0,0.0,0.0,0,7,0.0,0.0
D1_Seg_HighPass_Bandpass,logmel_mean,kmeans_k3,0.3507835966961109,0.3509808502168715,0.0005620065044537043,0.9994379934955463,7,7,58.39361408990377,0.968251789218127
D1_Seg_HighPass_Bandpass,logmel_mean,kmeans_k4,0.3517040854401729,0.35556364376716226,0.010854760869524556,0.9891452391304755,7,7,59.24609879152321,0.8781204632400768
D1_Seg_HighPass_Bandpass,logmel_mean,kmeans_k5,0.32116373383627783,0.3241109114833424,0.009093114556299253,0.9909068854437008,7,7,56.8685388647706,0.9522620919506332
D1_Seg_HighPass_Bandpass,mfcc_mean,kmeans_k3,0.24786458377715237,0.2559942556474362,0.03175724334017992,0.9682427566598201,7,7,38.11669743512137,1.3742476718071595
D1_Seg_HighPass_Bandpass,mfcc_mean,kmeans_k4,0.2811919605026054,0.2818161283031216,0.0022148051081193007,0.9977851948918807,7,7,37.62863339160067,1.233186896359158
D1_Seg_HighPass_Bandpass,mfcc_mean,kmeans_k5,0.29429836887357036,0.2946509927377424,0.0011967509795085519,0.9988032490204914,7,7,39.00823065434804,1.1128353751543476
D2_Seg_FullPipeline,raw_waveform_stats,kmeans_k3,0.0,0.0,0.0,0.0,0,7,0.0,0.0
D2_Seg_FullPipeline,raw_waveform_stats,kmeans_k4,0.0,0.0,0.0,0.0,0,7,0.0,0.0
D2_Seg_FullPipeline,raw_waveform_stats,kmeans_k5,0.0,0.0,0.0,0.0,0,7,0.0,0.0
D2_Seg_FullPipeline,logmel_mean,kmeans_k3,0.3082173986001695,0.31131592704490296,0.009953003285586872,0.9900469967144131,7,7,35.35081103954155,1.131566830985563
D2_Seg_FullPipeline,logmel_mean,kmeans_k4,0.17896142471916324,0.1792770785859717,0.0017607039856859733,0.998239296014314,7,7,31.19630343440637,1.5225505530649
D2_Seg_FullPipeline,logmel_mean,kmeans_k5,0.18940259673009927,0.1903959997197635,0.005217562297140651,0.9947824377028593,7,7,27.888396931159996,1.4763889324226351
D2_Seg_FullPipeline,mfcc_mean,kmeans_k3,0.1811700091449388,0.18190840834530567,0.0040591812499684065,0.9959408187500316,7,7,31.421184746591603,1.5723083393982833
D2_Seg_FullPipeline,mfcc_mean,kmeans_k4,0.20210045129195559,0.20780434028761646,0.02744836314663251,0.9725516368533675,7,7,28.045771862934853,1.4166043515048574
D2_Seg_FullPipeline,mfcc_mean,kmeans_k5,0.2279576137749127,0.22857007097497356,0.0026795161652110053,0.997320483834789,7,7,28.119704773078844,1.2971948931673956
