file_path,filename,rms,zcr,spectral_flatness,kurtosis,skewness
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP006_WWS.wav,KP006_WWS.wav,0.030348,0.004936950293176972,1.2255683e-05,12.191180649501323,0.1773588815358172
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-007 TP1_seg-1.wav,WEBSS-007 TP1_seg-1.wav,0.08767045,0.022405238039712155,1.3987399e-06,16.263449585335355,-0.025434762163485437
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-003 TP1_seg-1.wav,WEBSS-003 TP1_seg-1.wav,0.07655889,0.014051880663646056,5.0328293e-07,12.577398641334,0.3471922738668659
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP012_WWS_2.wav,KP012_WWS_2.wav,0.08470101,0.00524459871401919,6.220269e-07,3.5680845790422993,0.028354074734577225
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP007_WWS.wav,KP007_WWS.wav,0.10283618,0.005034294209754798,1.3256735e-05,3.397648132432212,0.10185983079792724
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-002 TP 3_seg-1.wav,WEBSS-002 TP 3_seg-1.wav,0.13862354,0.00997124450293177,1.0895267e-05,2.538667612267618,-0.013468801586397275
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-003 TP3 _seg-1.wav,WEBSS-003 TP3 _seg-1.wav,0.069380574,0.013395980477078892,1.2137524e-06,25.703104062648958,-0.04937070663337346
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP012_WWS_1.wav,KP012_WWS_1.wav,0.067107014,0.006206585654317697,4.3149307e-06,5.584997051596487,-0.11712823240058316
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-002 TP 4_seg-1.wav,WEBSS-002 TP 4_seg-1.wav,0.1775404,0.007794801106076759,8.8969855e-06,2.674251551938597,-0.18170546497406456
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-006 TP3_seg-1.wav,WEBSS-006 TP3_seg-1.wav,0.13461834,0.007623538279584222,5.733848e-07,2.9834557447426615,0.08489070051345418
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP005_WWS.wav,KP005_WWS.wav,0.14378625,0.0052388726012793175,1.0865851e-06,1.0947645515173496,-0.023155750432557822
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP004_WWS.wav,KP004_WWS.wav,0.16810776,0.005089473114339019,2.1522478e-06,1.788728280768658,0.17243446339380825
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-006 TP8_seg-1.wav,WEBSS-006 TP8_seg-1.wav,0.14979534,0.006980651985607676,2.6908145e-07,1.8169773045736433,-0.03797562726419185
